file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/domain/Messages.java,io.mantisrx.server.master.domain.Messages$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/jobmaster/clutch/experimental/MantisClutchConfigurationSelector.java,io.mantisrx.server.worker.jobmaster.clutch.experimental.MantisClutchConfigurationSelector,class,11,12,1,11,34,1,0,36,2,0.7125,1.0,1.0,8,0,2,6,0,0,2,0,0,0,10,1,0,10,0,0,10,0,4,113,5,0,0,0,0,9,38,43,24,39,1,0,0,0,158,1,9
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/zookeeper/CuratorService.java,io.mantisrx.server.core.zookeeper.CuratorService$Anonymous1,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,2,0,0,0,1,0,0,0,11,-1,2
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/master/LocalMasterMonitor.java,io.mantisrx.server.core.master.LocalMasterMonitor,class,3,5,2,3,3,1,0,1,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0
Project/mantis/mantis-publish/mantis-publish-core/src/test/java/io/mantisrx/publish/internal/discovery/mantisapi/DefaultMantisApiClientTest.java,io.mantisrx.publish.internal.discovery.mantisapi.DefaultMantisApiClientTest,class,16,17,1,16,4,1,0,28,0,0.25,1.0,1.0,4,1,3,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,3,39,1,0,0,0,0,19,9,16,0,16,0,0,0,0,69,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v1/JobArtifactSerdeTest.java,io.mantisrx.master.api.akka.route.v1.JobArtifactSerdeTest,class,7,7,0,7,2,1,0,17,0,0.5,0.0,0.0,1,0,1,0,0,0,2,0,0,0,2,2,1,1,0,0,2,0,3,15,0,0,0,0,0,8,1,5,0,5,0,0,0,0,41,1,0
Project/mantis/mantis-connectors/mantis-connector-kafka/src/main/java/io/mantisrx/connector/kafka/source/MantisKafkaConsumerConfig.java,io.mantisrx.connector.kafka.source.MantisKafkaConsumerConfig,class,13,18,5,13,18,2,0,33,24,0.7569444,0.0,0.0,8,4,6,1,0,1,7,0,0,0,18,18,17,1,0,0,18,0,16,95,7,2,4,0,1,9,12,29,6,30,3,0,0,3,103,1,2
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/metrics/cgroups/Cgroup.java,io.mantisrx.server.agent.metrics.cgroups.Cgroup,interface,0,7,7,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/JobWorkerMetricsLocator.java,io.mantisrx.server.worker.client.JobWorkerMetricsLocator,interface,2,5,3,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/sink/Sinks.java,io.mantisrx.runtime.sink.Sinks$Anonymous4$Anonymous5,anonymous,1,1,0,1,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/ResumeOnCompletedPolicy.java,io.mantisrx.runtime.source.http.impl.ResumeOnCompletedPolicy,interface,3,8,5,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous47,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-network/src/main/java/io/reactivex/mantis/network/push/PushServerSse.java,io.reactivex.mantis.network.push.PushServerSse,class,19,22,3,19,4,2,0,13,1,0.6428571,0.0,0.0,3,0,2,1,0,0,2,0,0,0,14,7,6,8,0,0,8,0,2,199,2,0,0,0,0,8,5,20,2,19,0,1,0,0,60,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous48,anonymous,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,0,6,0,0,0,1,0,0,0,6,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/ResourceClusterActor.java,io.mantisrx.master.resourcecluster.ResourceClusterActor$Pending,innerclass,7,7,0,7,6,1,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,22,6,0,0,0,1,0,0,0,0,0,1,0,0,0,22,8,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous49,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/resourceprovider/ResourceClusterProvider.java,io.mantisrx.master.resourcecluster.resourceprovider.ResourceClusterProvider,interface,7,13,6,7,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous55,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous56,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-runtime-loader/src/main/java/io/mantisrx/runtime/loader/SinkSubscriptionStateHandler.java,io.mantisrx.runtime.loader.SinkSubscriptionStateHandler$NoopSinkSubscriptionStateHandler,innerclass,2,2,0,2,4,2,0,0,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous50,anonymous,6,6,0,6,2,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,3,0,0,0,1,4,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/Service.java,io.mantisrx.server.core.Service,interface,0,4,4,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/jobmaster/GaugeData.java,io.mantisrx.server.worker.jobmaster.GaugeData,class,1,7,6,1,6,1,0,3,0,0.2,0.9,1.0,5,0,3,0,0,2,5,0,0,0,2,0,0,2,0,0,1,0,0,23,3,1,0,0,0,3,0,4,2,2,1,0,0,0,11,0,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/master/resourcecluster/TaskExecutorAllocationRequest.java,io.mantisrx.server.master.resourcecluster.TaskExecutorAllocationRequest,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,12,1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/common/metrics/netty/HttpClientListener.java,io.mantisrx.common.metrics.netty.HttpClientListener,class,10,12,2,10,8,4,0,11,18,0.7708333,0.17857143,0.53571427,8,1,7,0,1,0,8,0,0,0,6,0,0,6,0,0,6,0,1,132,6,0,0,0,0,12,0,10,0,10,0,0,1,0,42,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/akka/ActorSystemMetrics.java,io.mantisrx.master.akka.ActorSystemMetrics,class,3,4,1,3,6,1,0,7,7,0.70000005,0.0,0.0,6,1,5,1,0,0,5,0,0,0,5,1,0,5,0,0,5,0,0,30,1,0,0,0,0,9,0,7,0,7,0,0,0,0,44,17,0
Project/mantis/mantis-server/mantis-server-worker-client/src/main/java/io/mantisrx/server/worker/client/WorkerConnectionFunc.java,io.mantisrx.server.worker.client.WorkerConnectionFunc,interface,4,7,3,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/scheduler/ScheduleRequest.java,io.mantisrx.server.master.scheduler.ScheduleRequest,class,11,20,9,11,31,1,0,9,241,0.8974359,0.12923077,0.5846154,26,0,26,0,0,0,26,0,0,0,12,2,1,11,0,0,11,0,2,111,25,0,6,0,0,4,1,14,2,13,1,1,0,0,84,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-client/src/main/java/io/mantisrx/server/master/client/MantisMasterGateway.java,io.mantisrx.server.master.client.MantisMasterGateway,interface,13,24,11,13,17,1,0,0,136,0.0,0.0,0.0,17,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/events/WorkerRegistryV2Test.java,io.mantisrx.master.events.WorkerRegistryV2Test$DummyWorkerEventSubscriberImpl,innerclass,4,4,0,4,4,1,0,3,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0
Project/mantis/mantis-runtime-loader/src/main/java/io/mantisrx/runtime/loader/ClassLoaderHandle.java,io.mantisrx.runtime.loader.ClassLoaderHandle,interface,4,6,2,4,3,1,0,4,3,0.0,0.0,0.0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,1,0,1,0,1,0,0,97,1,0
Project/mantis/mantis-common/src/testFixtures/java/io/mantisrx/common/util/DelegateClock.java,io.mantisrx.common.util.DelegateClock,class,1,1,0,1,3,2,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/BufferOnBackPressureOperator.java,io.reactivx.mantis.operators.BufferOnBackPressureOperator,class,12,15,3,12,12,1,0,27,3,0.6666666,0.6666667,1.0,6,0,4,2,0,0,4,0,0,0,13,3,1,12,0,0,12,0,1,144,1,2,1,0,0,23,8,33,22,23,4,3,2,0,68,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous79,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/descriptor/StageDeploymentStrategy.java,io.mantisrx.runtime.descriptor.StageDeploymentStrategy,class,7,8,1,7,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,9,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/ResourceClusterScalerActor.java,io.mantisrx.master.resourcecluster.ResourceClusterScalerActor$TriggerClusterUsageRequest,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,8,0
Project/mantis/mantis-connectors/mantis-connector-job/src/main/java/io/mantisrx/connector/job/core/MultiSinkConnectionStatusObserver.java,io.mantisrx.connector.job.core.MultiSinkConnectionStatusObserver,class,4,6,2,4,20,1,0,15,0,0.6363636,0.5090909,0.5090909,11,0,10,0,0,1,11,0,0,0,3,2,1,2,0,0,3,0,0,78,5,4,0,0,0,8,3,19,3,15,2,0,0,0,72,1,8
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous86,anonymous,4,4,0,4,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterProto.java,io.mantisrx.master.jobcluster.proto.JobClusterProto$KillJobResponse,innerclass,6,6,0,6,2,2,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,5,0,5,0,0,0,5,0,1,18,1,0,0,0,0,6,0,5,2,5,0,0,0,0,21,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterProto.java,io.mantisrx.master.jobcluster.proto.JobClusterProto$TriggerCronRequest,innerclass,0,0,0,0,2,1,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/scheduler/WorkerRegistry.java,io.mantisrx.server.master.scheduler.WorkerRegistry,interface,3,7,4,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous82,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/master/resourcecluster/ResourceClusters.java,io.mantisrx.server.master.resourcecluster.ResourceClusters,interface,2,4,2,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous83,anonymous,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,1,0,1,0,0,1,0,0,2,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/SchedulingService.java,io.mantisrx.server.master.SchedulingService,class,47,50,3,47,82,2,0,179,70,0.8999997,0.42857143,1.0,25,0,15,10,0,0,15,0,0,0,44,1,0,44,0,0,40,0,20,465,6,12,17,7,5,94,36,119,26,110,5,2,0,16,325,1,27
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/JvmUtils.java,io.mantisrx.server.agent.JvmUtils,class,1,3,2,1,5,1,0,11,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,27,2,2,0,0,0,4,0,5,0,5,2,0,0,0,35,17,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous85,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-examples/mantis-examples-synthetic-sourcejob/src/main/java/io/mantisrx/sourcejob/synthetic/source/SyntheticSource.java,io.mantisrx.sourcejob.synthetic.source.SyntheticSource,class,9,10,1,9,5,1,0,29,4,0.6,0.33333334,0.5,5,0,4,1,0,0,4,0,0,0,3,1,0,3,0,0,1,0,0,30,3,0,0,0,0,12,21,10,0,12,1,0,0,3,60,1,1
Project/mantis/mantis-server/mantis-server-agent/src/test/java/io/mantisrx/server/agent/RuntimeTaskImplExecutorTest.java,io.mantisrx.server.agent.RuntimeTaskImplExecutorTest$Anonymous2,anonymous,3,3,0,3,5,1,0,19,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,30,0,0,1,0,0,8,1,7,0,7,2,0,0,0,30,-1,5
Project/mantis/mantis-server/mantis-server-agent/src/test/java/io/mantisrx/server/agent/RuntimeTaskImplExecutorTest.java,io.mantisrx.server.agent.RuntimeTaskImplExecutorTest$Anonymous1,anonymous,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/utils/MantisClock.java,io.mantisrx.server.master.utils.MantisClock,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous80,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous81,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-client/src/main/java/io/mantisrx/server/master/client/ResourceLeaderConnection.java,io.mantisrx.server.master.client.ResourceLeaderConnection,interface,2,5,3,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,1,0
Project/mantis/mantis-connectors/mantis-connector-publish/src/main/java/io/mantisrx/connector/publish/core/ObjectUtils.java,io.mantisrx.connector.publish.core.ObjectUtils,class,0,5,5,0,6,1,0,4,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,1,0,0,3,0,0,2,0,1,0,0,0,24,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v1/TestMantisClient.java,io.mantisrx.master.api.akka.route.v1.TestMantisClient$Anonymous6,anonymous,6,6,0,6,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,2,0,0,1,0,0,1,0,0,17,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/BaseRequest.java,io.mantisrx.master.jobcluster.proto.BaseRequest,class,1,39,38,1,2,1,68,1,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,1,1,0,0,2,0,0,10,0,0,0,0,0,0,1,3,0,2,0,0,0,0,7,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v1/TestMantisClient.java,io.mantisrx.master.api.akka.route.v1.TestMantisClient$Anonymous5,anonymous,1,1,0,1,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/HttpSource.java,io.mantisrx.runtime.source.http.HttpSource,class,13,17,4,13,6,1,0,5,9,0.5,0.1,0.1,6,3,5,1,0,0,5,0,0,0,1,0,0,1,0,0,1,0,4,44,4,0,0,0,0,0,0,3,0,3,0,0,1,0,18,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous68,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v1/TestMantisClient.java,io.mantisrx.master.api.akka.route.v1.TestMantisClient$Anonymous1,anonymous,6,6,0,6,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,2,0,0,1,0,0,1,0,0,14,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous69,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/jobmaster/JobMasterService.java,io.mantisrx.server.worker.jobmaster.JobMasterService,class,24,26,2,24,13,1,0,44,1,0.6153846,0.4,0.6,6,0,4,1,1,0,5,0,0,0,13,2,0,13,0,0,12,0,4,82,3,0,2,1,0,6,1,31,0,27,3,0,0,2,78,1,4
Project/mantis/mantis-control-plane/mantis-control-plane-client/src/main/java/io/mantisrx/server/master/client/HighAvailabilityServicesUtil.java,io.mantisrx.server.master.client.HighAvailabilityServicesUtil$ZkHighAvailabilityServices,innerclass,11,11,0,11,6,2,0,3,0,0.5833333,0.6666667,0.6666667,6,0,4,0,2,0,6,0,0,0,2,0,0,2,0,0,2,0,0,42,3,0,0,0,0,0,1,2,0,2,0,1,0,0,50,10,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous75,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,1,1,4,2,2,1,0,0,0,7,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous76,anonymous,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous78,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/scheduler/SchedulingStateManager.java,io.mantisrx.server.master.scheduler.SchedulingStateManager,class,1,2,1,1,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous71,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-common/src/test/java/io/reactivx/mantis/operators/OperatorGroupByTest.java,io.reactivx.mantis.operators.OperatorGroupByTest$Anonymous72,anonymous,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,-1,0
