file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/atlas/intg/src/main/java/org/apache/atlas/utils/AtlasJson.java,org.apache.atlas.utils.AtlasJson$DateSerializer,innerclass,4,4,0,4,2,2,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,8,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/AuditFilter.java,org.apache.atlas.web.filters.AuditFilter$AuditLog,innerclass,1,1,0,1,6,1,0,6,0,0.4583333,0.6666667,1,6,0,6,0,0,0,6,0,0,0,8,1,0,8,0,0,6,0,1,36,1,0,0,0,0,0,1,11,0,9,0,0,0,0,29,9,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/JsonNodeParsers.java,org.apache.atlas.repository.graphdb.janus.migration.JsonNodeParsers,class,3,4,1,3,0,3,0,1,0,NaN,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,100,0,0,0,0,0,0,0,1,0,1,0,0,3,0,7,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/params/AbstractParam.java,org.apache.atlas.web.params.AbstractParam,class,6,9,3,6,14,1,0,15,25,0.5,0.22222222,0.22222222,10,0,4,0,6,0,10,1,0,0,1,0,0,1,0,0,1,0,3,39,10,0,3,1,0,4,0,2,0,2,1,0,0,0,84,1025,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/lineage/SchemaResponse.java,org.apache.atlas.v1.model.lineage.SchemaResponse,class,4,4,0,4,7,1,0,0,15,0.7142857,0.14285715,0.14285715,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,56,3,0,0,0,0,0,0,3,0,3,0,0,1,0,22,1,0
Project/atlas/common/src/test/java/org/apache/atlas/ha/HAConfigurationTest.java,org.apache.atlas.ha.HAConfigurationTest,class,6,6,0,6,7,1,0,19,0,0.42857143,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,2,1,0,2,0,0,1,0,9,51,0,0,0,0,0,15,1,9,3,8,0,0,0,0,48,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/util/DateTimeHelper.java,org.apache.atlas.web.util.DateTimeHelper$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,1,0,1,0,1,0,0,0,0,16,-1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/ElementProcessors.java,org.apache.atlas.repository.graphdb.janus.migration.ElementProcessors$NonPrimitiveMapPropertyProcessor,innerclass,1,1,0,1,9,1,0,9,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,32,3,2,1,0,0,1,0,5,0,5,3,0,0,0,36,2,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/ActiveServerFilter.java,org.apache.atlas.web.filters.ActiveServerFilter,class,13,16,3,13,27,1,0,27,27,0.75999993,0.4,0.6,10,0,4,5,0,1,5,0,0,0,5,2,0,4,0,1,4,0,0,112,6,1,5,0,8,25,0,23,3,20,3,0,0,0,116,1,8
Project/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/ImportTransformsTest.java,org.apache.atlas.repository.impexp.ImportTransformsTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/authorization/src/main/java/org/apache/atlas/authorize/AtlasPrivilege.java,org.apache.atlas.authorize.AtlasPrivilege,enum,0,8,8,0,2,1,0,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,8,1,0,0,0,0,22,0,1,0,1,0,0,0,0,34,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/EntityGraphRetriever.java,org.apache.atlas.repository.store.graph.v2.EntityGraphRetriever$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous2,anonymous,10,10,0,10,13,1,0,18,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,39,1,0,3,0,0,0,0,11,0,1,1,0,0,0,25,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous3,anonymous,10,10,0,10,13,1,0,18,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,39,1,0,3,0,0,0,0,11,0,1,1,0,0,0,25,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous4,anonymous,10,10,0,10,13,1,0,18,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,39,1,0,3,0,0,0,0,11,0,1,1,0,0,0,25,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/EntityGraphRetriever.java,org.apache.atlas.repository.store.graph.v2.EntityGraphRetriever$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous5,anonymous,3,3,0,3,7,1,0,3,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,18,2,0,4,0,0,0,0,3,0,1,1,0,0,0,19,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous6,anonymous,10,10,0,10,13,1,0,18,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,39,1,0,3,0,0,0,0,11,0,1,1,0,0,0,25,-1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/GuidMapping.java,org.apache.atlas.model.instance.GuidMapping,class,7,8,1,7,7,1,0,5,3,0.6666667,0.4,0.4,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,1,0,1,29,3,0,1,0,0,2,1,4,0,2,1,0,0,0,43,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/ImportServiceTest.java,org.apache.atlas.repository.impexp.ImportServiceTest,class,38,39,1,38,62,2,0,86,858,0.8873626,0.2474359,0.26923078,52,14,40,12,0,0,40,0,0,0,7,1,0,5,0,2,2,0,46,359,22,2,0,2,0,151,35,55,0,56,2,0,0,1,251,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/bootstrap/AtlasTypeDefStoreInitializer.java,org.apache.atlas.repository.store.bootstrap.AtlasTypeDefStoreInitializer$AddMandatoryAttributePatchHandler,innerclass,14,14,0,14,17,2,0,36,6,0,0,0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,87,2,2,1,1,0,8,0,11,0,9,4,0,0,0,60,0,8
Project/atlas/notification/src/main/java/org/apache/atlas/notification/spool/utils/local/FileOpUpdate.java,org.apache.atlas.notification.spool.utils.local.FileOpUpdate,class,3,4,1,3,5,2,0,7,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,1,27,2,0,0,0,0,0,1,5,0,4,1,0,0,0,23,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous29$Anonymous30,anonymous,0,0,0,0,4,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,0,0,4,0,1,1,0,0,0,11,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous7,anonymous,11,11,0,11,14,1,0,20,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,42,1,0,3,0,0,0,0,12,0,1,1,0,0,0,26,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous8,anonymous,11,11,0,11,13,1,0,20,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,42,1,0,2,0,0,0,0,12,0,1,1,0,0,0,26,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BytePredicate$Anonymous68,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous9,anonymous,3,3,0,3,6,1,0,2,1,0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,3,0,0,0,0,2,0,1,1,1,0,0,22,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/AtlasMetricsUtil.java,org.apache.atlas.util.AtlasMetricsUtil$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/tools/classification-updater/src/main/java/org/apache/atlas/tools/BulkFetchAndUpdate.java,org.apache.atlas.tools.BulkFetchAndUpdate,class,10,13,3,10,41,1,0,45,145,0.940171,NaN,NaN,18,18,1,17,0,0,1,0,0,0,13,13,0,13,0,0,13,0,36,432,18,1,8,4,1,47,13,46,10,39,3,0,2,0,197,1,3
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BytePredicate$Anonymous69,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/AtlasMetricsUtil.java,org.apache.atlas.util.AtlasMetricsUtil$Anonymous2,anonymous,1,1,0,1,1,1,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/graph/AtlasGraphProvider.java,org.apache.atlas.repository.graph.AtlasGraphProvider,class,13,49,36,13,21,1,0,18,28,0.82539684,0,0,9,6,4,5,0,0,4,0,0,0,7,7,0,7,0,0,5,0,11,90,8,1,5,5,2,12,5,15,3,13,4,0,0,0,72,1,3
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BytePredicate$Anonymous66,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/AtlasMetricsUtil.java,org.apache.atlas.util.AtlasMetricsUtil$Anonymous1,anonymous,1,1,0,1,1,1,0,4,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BytePredicate$Anonymous67,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BytePredicate$Anonymous64,anonymous,0,0,0,0,2,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$BytePredicate$Anonymous65,anonymous,0,0,0,0,3,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,1,0,1,0,0,0,0,0,0,0,9,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParser.java,org.apache.atlas.query.antlr4.AtlasDSLParser$ExprRightContext,innerclass,9,9,0,9,11,2,0,6,28,0,0,0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,3,0,3,0,0,0,1,0,0,0,37,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/bulkimport/pc/EntityCreationManager.java,org.apache.atlas.repository.store.graph.v2.bulkimport.pc.EntityCreationManager,class,11,13,2,11,18,2,0,30,6,0.7407407,0.6666667,1,9,1,3,6,0,0,3,0,0,0,9,3,0,9,0,0,6,0,3,79,5,2,5,1,3,7,3,16,1,16,2,0,0,0,69,1,3
Project/atlas/repository/src/main/java/org/apache/atlas/repository/graph/IndexRecoveryService.java,org.apache.atlas.repository.graph.IndexRecoveryService$RecoveryThread,innerclass,3,3,0,3,17,1,0,21,0,0.51428574,1,1,7,0,2,5,0,0,2,0,0,0,5,0,0,5,0,0,3,0,3,81,2,1,3,4,0,8,1,10,0,8,3,0,0,0,53,10,8
Project/atlas/intg/src/main/java/org/apache/atlas/model/discovery/AtlasSearchResult.java,org.apache.atlas.model.discovery.AtlasSearchResult$AttributeSearchResult,innerclass,6,6,0,6,12,1,0,3,0,0.33333334,0.6666667,0.7777778,9,0,9,0,0,0,9,0,0,0,2,0,0,2,0,0,0,0,3,34,7,0,3,0,0,4,0,5,2,3,1,0,0,0,29,9,0
Project/atlas/plugin-classloader/src/main/java/org/apache/atlas/plugin/classloader/AtlasPluginClassLoaderUtil.java,org.apache.atlas.plugin.classloader.AtlasPluginClassLoaderUtil,class,2,5,3,2,17,1,0,23,0,0.5,1,1,4,3,2,2,0,0,2,0,0,0,2,2,0,2,0,0,2,0,3,64,2,2,2,2,0,12,0,8,1,8,6,0,0,0,54,16,10
Project/atlas/webapp/src/main/java/org/apache/atlas/notification/EntityNotificationListenerV2.java,org.apache.atlas.notification.EntityNotificationListenerV2,class,22,23,1,22,54,1,0,56,317,0.9358974,0,0,26,0,19,7,0,0,19,0,0,0,3,1,0,3,0,0,3,0,4,174,3,7,7,1,0,2,0,23,0,23,8,0,0,0,95,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/patches/AtlasPatchHandler.java,org.apache.atlas.repository.patches.AtlasPatchHandler,class,3,16,13,3,9,1,11,6,0,0.5714286,0.53333336,0.6666667,7,0,6,1,0,0,6,1,0,0,5,1,1,4,0,0,4,0,0,34,3,0,2,0,0,2,0,7,0,6,1,0,0,0,32,1025,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/security/UserDaoTest.java,org.apache.atlas.web.security.UserDaoTest,class,3,3,0,3,5,1,0,9,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,34,0,1,0,1,0,14,0,11,0,9,1,0,0,0,30,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/AtlasDSL.java,org.apache.atlas.query.AtlasDSL,class,1,1,0,1,0,2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/service/TimedAspectInterceptor.java,org.apache.atlas.web.service.TimedAspectInterceptor,class,8,9,1,8,5,1,0,6,1,0.5,0,0,3,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,2,0,2,25,1,0,0,1,0,1,0,4,1,4,2,0,0,0,24,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/tasks/BaseTaskFixture.java,org.apache.atlas.tasks.BaseTaskFixture,class,7,9,2,7,1,3,2,2,0,1,NaN,NaN,1,0,0,0,1,0,1,0,0,0,4,2,0,0,4,0,2,0,1,66,1,0,0,0,0,5,0,2,0,4,0,0,3,0,27,1,0
Project/atlas/addons/hive-bridge/src/main/java/org/apache/atlas/hive/hook/events/DropTable.java,org.apache.atlas.hive.hook.events.DropTable,class,8,10,2,8,9,2,0,15,6,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,38,3,2,1,0,0,0,0,11,0,10,2,0,0,0,31,1,0
Project/atlas/client/client-v1/src/main/java/org/apache/atlas/AtlasClient.java,org.apache.atlas.AtlasClient$API_V1,innerclass,3,3,0,3,1,2,0,0,0,1,-1,-1,1,0,0,1,0,0,0,0,0,0,30,30,30,0,0,0,30,0,0,35,0,0,0,0,0,4,0,30,30,30,0,0,0,0,24,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/AuditsWriter.java,org.apache.atlas.repository.impexp.AuditsWriter,class,14,23,9,14,20,1,0,20,21,0.8111112,0.0952381,0.0952381,10,2,6,3,0,1,7,0,0,0,9,3,0,9,0,0,3,0,3,151,8,0,1,1,0,5,5,17,0,15,2,0,3,0,68,1,2
Project/atlas/graphdb/common/src/main/java/org/apache/atlas/repository/graphdb/tinkerpop/query/TinkerpopGraphQuery.java,org.apache.atlas.repository.graphdb.tinkerpop.query.TinkerpopGraphQuery,class,17,19,2,17,55,1,0,27,22,0.6875,0.42105263,0.61403507,20,0,18,1,1,0,19,1,0,0,4,1,0,3,1,0,4,0,0,177,17,13,6,0,0,13,12,24,10,22,4,0,0,0,106,1025,6
Project/atlas/authorization/src/main/java/org/apache/atlas/authorize/AtlasEntityAccessRequest.java,org.apache.atlas.authorize.AtlasEntityAccessRequest,class,5,14,9,5,22,2,0,12,0,0.71875,0.53157896,1,20,0,20,0,0,0,20,0,0,0,8,0,0,8,0,0,8,0,0,129,11,0,2,0,0,13,0,8,1,8,0,0,1,0,47,1,0
Project/atlas/notification/src/test/java/org/apache/atlas/notification/spool/BaseTest.java,org.apache.atlas.notification.spool.BaseTest,class,4,7,3,4,7,1,2,9,1,0.77777785,0.47619048,1,7,0,5,0,2,0,7,0,0,0,9,2,2,0,7,0,4,0,3,44,7,0,0,0,0,9,3,14,2,14,0,0,0,0,44,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/discovery/SearchProcessor.java,org.apache.atlas.discovery.SearchProcessor,class,30,39,9,30,328,1,6,190,939,0.96583325,0.14919356,0.21370968,50,12,7,19,24,0,32,2,0,0,24,19,16,3,5,0,20,0,42,1094,68,24,79,8,6,80,127,267,27,164,6,0,0,3,242,1025,16
Project/atlas/webapp/src/test/java/org/apache/atlas/web/integration/EntityLineageJerseyResourceIT.java,org.apache.atlas.web.integration.EntityLineageJerseyResourceIT,class,15,16,1,15,5,3,0,26,0,0.64000005,0.5,0.5,5,0,4,1,0,0,4,0,0,0,10,7,0,10,0,0,7,0,6,89,0,0,0,0,0,70,9,36,11,36,0,0,0,0,85,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/SearchFilter.java,org.apache.atlas.model.SearchFilter$SortType,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
Project/atlas/plugin-classloader/src/main/java/org/apache/atlas/plugin/classloader/AtlasPluginClassLoader.java,org.apache.atlas.plugin.classloader.AtlasPluginClassLoader,class,5,8,3,5,56,5,0,29,8,0.7291666,0.53571427,0.53571427,12,1,7,4,0,1,8,0,0,0,4,2,0,4,0,0,4,0,7,242,8,0,15,4,0,27,0,32,1,19,4,2,2,0,62,17,26
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ExportTypeProcessor.java,org.apache.atlas.repository.impexp.ExportTypeProcessor,class,18,20,2,18,51,1,0,44,86,0.828125,0,0,16,0,1,14,0,1,2,0,0,0,4,2,0,4,0,0,2,0,0,165,3,8,3,2,1,3,0,16,0,15,3,0,0,0,67,0,2
Project/atlas/repository/src/main/java/org/apache/atlas/query/executors/ScriptEngineBasedExecutor.java,org.apache.atlas.query.executors.ScriptEngineBasedExecutor,class,12,14,2,12,27,1,0,28,4,0.6,1,1,5,0,2,3,0,0,2,0,0,0,4,1,0,4,0,0,4,0,1,98,4,6,0,0,0,3,3,24,0,24,8,0,0,0,63,1,3
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v1/DeleteHandlerV1.java,org.apache.atlas.repository.store.graph.v1.DeleteHandlerV1,class,31,35,4,31,245,1,2,176,390,0.8374999,0.31724137,0.63448274,40,0,22,10,8,0,30,2,0,0,8,2,1,6,1,0,8,0,7,818,17,30,70,1,16,38,1,195,8,179,8,0,0,0,268,1025,22
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasStructType.java,org.apache.atlas.type.AtlasStructType$AtlasAttribute,innerclass,13,13,0,13,155,1,0,53,1193,0.9396137,0.1001773,0.6241135,54,16,48,6,0,0,48,0,0,0,23,6,1,22,0,0,14,0,27,407,56,8,10,0,2,17,14,86,9,50,4,0,1,0,128,9,1
Project/atlas/webapp/src/main/java/org/apache/atlas/notification/preprocessor/AWSS3V2Preprocessor.java,org.apache.atlas.notification.preprocessor.AWSS3V2Preprocessor$AWSS3V2DirectoryPreprocessor,innerclass,4,4,0,4,12,2,0,18,15,0,0,0,6,0,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,1,0,1,2,4,9,4,5,4,0,0,0,60,8,1
Project/atlas/webapp/src/main/java/org/apache/atlas/web/errors/AtlasBaseExceptionMapper.java,org.apache.atlas.web.errors.AtlasBaseExceptionMapper,class,8,9,1,8,5,1,0,14,1,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,23,2,0,3,0,0,3,0,4,0,4,1,0,0,0,19,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/entitytransform/Action.java,org.apache.atlas.entitytransform.Action,class,11,20,9,11,16,7,12,9,4,0.7555556,0.1,0.1,5,1,4,0,1,0,5,1,0,0,9,8,0,8,1,0,9,0,0,199,3,0,3,0,0,9,4,23,1,14,1,0,6,0,84,1025,2
Project/atlas/authorization/src/main/java/org/apache/atlas/authorize/simple/AtlasSimpleAuthzPolicy.java,org.apache.atlas.authorize.simple.AtlasSimpleAuthzPolicy$AtlasAdminPermission,innerclass,5,5,0,5,4,1,0,0,0,0.625,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,0,15,1,0,0,0,0,0,1,3,0,2,0,0,0,0,24,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$IsRelationshipEdgePredicate,innerclass,5,5,0,5,4,1,0,2,0,0,1,1,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,19,1,0,2,0,1,0,0,6,0,5,1,0,0,0,16,8,0
Project/atlas/repository/src/main/java/org/apache/atlas/discovery/SearchAggregatorImpl.java,org.apache.atlas.discovery.SearchAggregatorImpl,class,14,16,2,14,14,1,0,26,0,0.33333334,1,1,3,0,2,1,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,112,4,6,2,1,0,2,0,16,0,15,5,0,2,0,68,1,2
Project/atlas/repository/src/main/java/org/apache/atlas/repository/ogm/metrics/AtlasMetricsStatDTO.java,org.apache.atlas.repository.ogm.metrics.AtlasMetricsStatDTO,class,12,14,2,12,18,2,0,24,5,0.69387764,0.53333336,0.6666667,7,0,6,1,0,0,6,0,0,0,7,7,2,5,0,0,7,0,1,80,6,0,2,0,0,16,0,14,1,13,1,0,0,0,61,1,9
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous23$Anonymous24,anonymous,0,0,0,0,2,1,0,0,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/IncrementalExportEntityProviderTest.java,org.apache.atlas.repository.impexp.IncrementalExportEntityProviderTest,class,14,15,1,14,6,2,0,13,2,0.625,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,6,0,0,5,0,1,0,0,0,34,0,1,1,0,0,2,5,4,0,8,1,0,0,0,44,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/SearchPredicateUtil.java,org.apache.atlas.util.SearchPredicateUtil$Anonymous27$Anonymous28,anonymous,0,0,0,0,4,1,0,1,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,0,0,4,0,1,2,0,0,0,11,-1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/service/SecureEmbeddedServerTestBase.java,org.apache.atlas.web.service.SecureEmbeddedServerTestBase$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/service/SecureEmbeddedServerTestBase.java,org.apache.atlas.web.service.SecureEmbeddedServerTestBase$Anonymous2,anonymous,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
