file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/Peergos/src/peergos/shared/MaybeMultihash.java,peergos.shared.MaybeMultihash,class,5,30,25,5,27,1,0,13,0,0.5,0.7051282,0.7051282,13,3,13,0,0,0,13,0,0,0,2,1,0,2,0,0,1,0,7,50,16,0,8,0,2,3,1,3,1,3,1,0,0,0,37,1,0
Project/Peergos/src/peergos/shared/email/EmailMessage.java,peergos.shared.email.EmailMessage,class,21,23,2,21,11,1,0,25,0,0.21848738,0.52380955,0.71428573,7,1,7,0,0,0,7,0,0,0,17,1,16,1,0,0,17,0,4,101,6,0,2,0,5,40,3,39,3,50,1,0,0,11,60,1,0
Project/Peergos/src/peergos/server/tests/WriterTest.java,peergos.server.tests.WriterTest,class,14,15,1,14,9,1,0,33,7,0.7037037,0.26666668,0.26666668,6,2,5,0,1,0,6,0,0,0,9,7,0,9,0,0,5,0,21,75,2,3,0,0,0,31,3,42,8,40,1,0,0,0,62,1,0
Project/Peergos/src/peergos/gwt/emu/java/time/LocalDate.java,java.time.LocalDate,class,0,0,0,0,48,1,0,27,60,0.89,0.21052632,0.2631579,20,7,19,1,0,0,19,0,0,0,15,12,4,4,0,7,15,0,22,191,23,0,10,1,28,7,107,68,80,53,2,0,0,0,109,1,0
Project/Peergos/src/peergos/shared/user/fs/ThumbnailGenerator.java,peergos.shared.user.fs.ThumbnailGenerator$Generator,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/DataInputStream.java,java.io.DataInputStream,class,2,2,0,2,32,2,0,15,118,0.55,0.21052632,0.21052632,20,0,19,1,0,0,19,0,0,0,1,0,0,1,0,0,1,0,2,111,17,2,6,0,23,1,33,25,10,22,2,0,0,0,51,1,0
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests$Anonymous1,anonymous,0,0,0,0,2,1,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,-1,0
Project/Peergos/src/peergos/shared/crypto/InvalidCipherTextException.java,peergos.shared.crypto.InvalidCipherTextException,class,0,0,0,0,2,5,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/Peergos/src/peergos/shared/storage/auth/BatCave.java,peergos.shared.storage.auth.BatCave,interface,5,10,5,5,5,1,0,4,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,15,2,0,0,0,0,2,0,4,2,4,0,0,0,0,30,1,0
Project/Peergos/src/peergos/shared/user/fs/transaction/Transaction.java,peergos.shared.user.fs.transaction.Transaction,interface,15,20,5,15,6,1,0,9,10,0.0,0.0,0.0,5,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,20,2,0,0,0,0,2,0,3,1,4,1,0,1,1,34,1,0
Project/Peergos/src/peergos/shared/storage/JSPkiCache.java,peergos.shared.storage.JSPkiCache,class,9,9,0,9,8,1,0,17,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,35,5,2,0,0,0,2,2,7,1,8,2,0,0,2,30,1,0
Project/Peergos/src/peergos/server/simulation/AccessControl.java,peergos.server.simulation.AccessControl$AccessControlUnit,innerclass,1,1,0,1,4,1,0,10,0,0.375,0.6666667,1.0,4,0,0,0,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,19,1,0,0,0,0,0,0,2,0,6,0,0,0,3,17,0,0
Project/Peergos/src/peergos/shared/user/HttpAccount.java,peergos.shared.user.HttpAccount,class,11,12,1,11,10,1,0,12,14,0.6388889,0.73333335,1.0,9,1,6,3,0,0,6,0,0,0,3,1,0,3,0,0,3,0,3,45,8,0,0,1,0,9,0,8,3,7,2,0,0,2,45,1,0
Project/Peergos/src/peergos/server/space/WriterUsageStore.java,peergos.server.space.WriterUsageStore,interface,4,8,4,4,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
Project/Peergos/src/peergos/server/corenode/NonWriteThroughCoreNode.java,peergos.server.corenode.NonWriteThroughCoreNode,class,14,15,1,14,20,1,0,23,25,0.6363636,0.27272728,0.27272728,11,0,11,0,0,0,11,0,0,0,4,0,0,4,0,0,4,0,9,81,8,0,4,5,0,4,2,12,2,12,2,0,0,1,59,1,0
Project/Peergos/src/peergos/shared/storage/JSBlockCache.java,peergos.shared.storage.JSBlockCache,class,4,4,0,4,5,1,0,5,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0
Project/Peergos/src/peergos/server/RegisteredUserKeyFilter.java,peergos.server.RegisteredUserKeyFilter,class,7,8,1,7,12,1,0,15,0,0.38888887,0.0,0.0,3,0,2,1,0,0,2,0,0,0,6,1,0,6,0,0,6,0,3,48,2,5,1,2,0,1,1,10,0,10,3,0,0,1,47,1,0
Project/Peergos/src/peergos/gwt/emu/javafx/scene/media/MediaPlayer.java,javafx.scene.media.MediaPlayer,class,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0
Project/Peergos/src/peergos/shared/user/NativeJSCache.java,peergos.shared.user.NativeJSCache,class,3,4,1,3,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0
Project/Peergos/src/peergos/shared/crypto/hash/Blake2b.java,peergos.shared.crypto.hash.Blake2b$Param,innerclass,5,5,0,5,48,1,0,12,61,0.7592593,0.35714287,0.42118227,27,0,23,0,0,4,29,0,23,0,6,2,0,4,0,2,3,0,46,226,25,0,7,0,0,14,117,75,8,11,1,0,2,0,75,9,0
Project/Peergos/src/peergos/shared/user/fs/SplitFragmenter.java,peergos.shared.user.fs.SplitFragmenter,class,4,5,1,4,16,1,0,6,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,48,7,3,5,0,1,1,16,22,11,18,1,0,0,0,36,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/function/Consumer.java,java.util.function.Consumer,interface,2,3,1,2,2,1,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0
Project/Peergos/src/peergos/gwt/emu/java/net/Inet6Address.java,java.net.Inet6Address,class,0,0,0,0,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Project/Peergos/src/peergos/server/tests/FuseTests.java,peergos.server.tests.FuseTests,class,14,15,1,14,68,1,0,79,240,0.91499996,0.099415205,0.16374269,25,8,19,6,0,0,19,0,0,0,7,7,6,1,0,0,1,0,90,255,26,6,4,2,2,59,53,94,23,90,2,0,0,3,152,1,2
Project/Peergos/src/peergos/shared/user/fs/erasure/ErrorTests.java,peergos.shared.user.fs.erasure.ErrorTests$ErasureParameters,innerclass,2,2,0,2,6,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,28,0,1,0,0,2,8,21,15,14,16,2,0,0,5,27,9,2
Project/Peergos/src/peergos/server/net/DHTHandler.java,peergos.server.net.DHTHandler,class,26,27,1,26,38,1,0,116,9,0.6326531,1.0,1.0,7,4,3,4,0,0,3,0,0,0,7,2,0,7,0,0,7,0,25,251,6,1,1,6,4,46,22,62,10,82,5,0,0,22,119,1,1
Project/Peergos/src/peergos/shared/storage/BlockStoreProperties.java,peergos.shared.storage.BlockStoreProperties,class,4,18,14,4,5,1,0,6,0,0.4,0.3,0.3,5,2,5,0,0,0,5,0,0,0,3,0,3,0,0,0,3,0,2,36,4,0,0,0,2,10,0,12,0,16,0,0,0,4,25,1,0
Project/Peergos/src/peergos/server/corenode/MirrorCoreNode.java,peergos.server.corenode.MirrorCoreNode,class,41,43,2,41,44,1,0,91,7,0.76666677,0.3272727,0.5090909,15,1,11,4,0,0,11,0,0,2,18,1,0,18,0,0,16,0,45,274,18,3,3,5,0,18,10,59,7,64,4,0,1,10,174,1,5
Project/Peergos/src/peergos/gwt/emu/java/util/zip/GZIPInputStream.java,java.util.zip.GZIPInputStream,class,0,0,0,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
Project/Peergos/src/peergos/shared/zxing/common/BitMatrix.java,peergos.shared.zxing.common.BitMatrix,class,4,24,20,4,94,1,0,25,0,0.45535713,0.46153846,0.52615386,28,2,26,2,0,0,26,0,0,0,4,0,0,4,0,0,4,0,4,300,21,21,23,0,27,11,87,95,84,65,5,0,0,0,222,17,0
Project/Peergos/src/peergos/shared/user/fs/VideoThumbnail.java,peergos.shared.user.fs.VideoThumbnail,class,1,2,1,1,10,1,0,5,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,39,4,2,0,1,2,0,13,12,6,12,4,0,0,0,31,1,0
Project/Peergos/src/peergos/shared/util/EfficientHashMap.java,peergos.shared.util.EfficientHashMap$KeySet,innerclass,5,5,0,5,11,2,0,7,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,39,7,2,1,0,0,0,3,7,0,5,2,0,0,0,28,2,0
Project/Peergos/src/peergos/shared/util/EfficientHashMap.java,peergos.shared.util.EfficientHashMap$ValueIterator,innerclass,4,4,0,4,11,1,0,3,0,0.25,0.5,0.5,4,0,3,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,36,3,1,2,0,0,1,4,6,0,3,2,0,0,0,24,2,0
Project/Peergos/src/peergos/shared/util/ByteArrayWrapper.java,peergos.shared.util.ByteArrayWrapper,class,3,10,7,3,13,1,0,4,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,1,0,0,0,1,0,2,26,11,1,4,0,2,0,6,3,1,3,2,0,0,0,31,1,0
Project/Peergos/src/peergos/shared/util/Either.java,peergos.shared.util.Either,class,5,12,7,5,18,1,0,5,0,0.3,0.75,1.0,10,2,9,1,0,0,9,0,0,0,2,0,0,2,0,0,2,0,0,41,12,0,7,0,0,2,0,3,0,3,1,0,0,0,24,1,0
Project/Peergos/src/peergos/shared/user/fs/erasure/ErrorTests.java,peergos.shared.user.fs.erasure.ErrorTests,class,4,6,2,4,14,1,0,24,13,0.8333334,0.0,0.0,6,2,5,1,0,0,6,0,0,0,2,2,0,1,0,1,1,0,11,79,2,4,0,1,0,3,29,15,12,16,2,0,1,4,44,1,0
Project/Peergos/src/peergos/shared/zxing/NotFoundException.java,peergos.shared.zxing.NotFoundException,class,2,12,10,2,3,4,0,1,1,0.5,0.0,0.0,2,1,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,36,17,0
Project/Peergos/src/peergos/shared/user/SecretGenerationAlgorithm.java,peergos.shared.user.SecretGenerationAlgorithm,interface,8,15,7,8,14,1,0,6,45,0.9,0.0,0.0,10,6,0,0,0,10,10,0,0,0,1,0,0,0,0,1,0,0,5,43,8,0,2,0,2,4,10,3,2,3,1,0,1,0,41,1,0
Project/Peergos/src/peergos/shared/storage/SpaceUsageProxy.java,peergos.shared.storage.SpaceUsageProxy,interface,5,7,2,5,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
Project/Peergos/src/peergos/shared/user/RetrievedEntryPoint.java,peergos.shared.user.RetrievedEntryPoint,class,2,2,0,2,2,1,0,0,0,0.33333334,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,3,0,0,0,3,0,0,13,1,0,0,0,0,0,0,3,0,3,0,0,0,0,10,1,0
Project/Peergos/src/peergos/server/UserCleanup.java,peergos.server.UserCleanup,class,26,28,2,26,32,1,0,72,21,0.0,0.0,0.0,7,7,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,166,7,10,2,0,2,9,11,62,9,81,4,0,1,15,128,1,0
Project/Peergos/src/peergos/server/net/StaticHandler.java,peergos.server.net.StaticHandler,class,9,13,4,9,40,1,2,43,3,0.5208334,0.4,0.4,6,1,4,0,2,0,6,1,0,0,8,0,0,8,0,0,8,0,3,139,6,1,1,2,6,100,14,35,11,31,8,1,1,3,104,1025,0
Project/Peergos/src/peergos/shared/user/App.java,peergos.shared.user.App,class,8,9,1,8,36,1,0,69,59,0.7368421,0.24242425,0.3181818,19,4,12,7,0,0,12,0,0,0,4,2,2,2,0,0,4,0,6,131,25,1,7,0,0,10,10,27,2,55,2,0,0,28,158,1,0
Project/Peergos/src/peergos/shared/hamt/Champ.java,peergos.shared.hamt.Champ,class,40,43,3,40,121,1,0,88,0,0.48387098,0.72380954,0.8666667,31,7,14,16,0,1,15,0,0,0,4,1,0,4,0,0,4,0,45,472,59,16,16,0,24,8,119,155,65,238,8,0,2,94,224,1,0
Project/Peergos/src/peergos/server/tests/slow/MultipartProfiling.java,peergos.server.tests.slow.MultipartProfiling,class,9,10,1,9,11,1,0,39,9,0.73333335,0.16666667,0.16666667,6,0,4,2,0,0,4,0,0,0,5,1,0,5,0,0,5,0,4,54,1,2,2,1,1,12,15,20,5,22,1,0,0,2,56,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/Encoder.java,peergos.shared.io.ipfs.multibase.Encoder,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0
Project/Peergos/src/peergos/shared/user/fs/RelativeCapability.java,peergos.shared.user.fs.RelativeCapability,class,14,24,10,14,19,1,0,24,0,0.5641026,0.46153846,0.5769231,13,3,13,0,0,0,13,0,0,0,6,1,5,1,0,0,6,0,11,73,15,0,4,0,3,12,2,18,4,22,1,0,0,5,94,1,0
Project/Peergos/src/peergos/server/storage/ResetableFileInputStream.java,peergos.server.storage.ResetableFileInputStream,class,2,4,2,2,10,1,0,7,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,1,1,0,0,1,0,0,1,0,3,50,6,0,0,4,2,1,4,5,2,5,1,0,0,0,30,1,0
Project/Peergos/src/peergos/shared/inode/InodeCap.java,peergos.shared.inode.InodeCap,class,9,13,4,9,9,1,0,11,0,0.0,0.6,0.6,5,1,5,0,0,0,5,0,0,0,2,0,2,0,0,0,2,0,1,30,6,0,3,0,1,5,0,7,0,8,1,0,0,1,25,1,0
Project/Peergos/src/peergos/shared/user/WriterData.java,peergos.shared.user.WriterData,class,43,62,19,43,44,1,0,89,167,0.59583336,0.29100528,0.31746033,30,12,28,2,0,0,28,0,0,0,8,0,8,0,0,0,8,0,21,200,45,0,0,0,6,23,0,39,3,128,3,0,0,83,186,1,0
Project/Peergos/src/peergos/shared/user/fs/FileUploader.java,peergos.shared.user.fs.FileUploader,class,29,30,1,29,16,1,0,58,0,0.5833333,0.64285713,0.75,8,2,8,0,0,0,8,0,0,0,14,1,0,14,0,0,14,0,11,142,10,0,1,0,11,9,13,39,18,59,4,0,2,18,106,1,3
Project/Peergos/src/peergos/shared/messaging/SignedMessage.java,peergos.shared.messaging.SignedMessage,class,8,12,4,8,10,1,0,10,0,0.083333336,0.6666667,0.6666667,6,1,6,0,0,0,6,0,0,0,2,0,2,0,0,0,2,0,2,32,7,0,3,0,3,1,3,8,3,9,1,0,0,2,28,17,0
Project/Peergos/src/peergos/shared/hamt/ChampWrapper.java,peergos.shared.hamt.ChampWrapper,class,15,17,2,15,12,1,0,19,0,0.5714286,0.0,0.0,11,2,10,1,0,0,10,0,0,0,7,2,6,1,0,0,6,0,1,56,11,0,0,0,0,1,6,13,1,20,2,0,0,8,86,1,0
Project/Peergos/src/peergos/server/mutable/MutableEvent.java,peergos.server.mutable.MutableEvent,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,17,1,0
Project/Peergos/src/peergos/server/util/AddressUtil.java,peergos.server.util.AddressUtil,class,1,2,1,1,6,1,0,4,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,3,0,3,0,1,2,1,1,0,0,0,20,1,0
Project/Peergos/src/peergos/shared/user/AccountProxy.java,peergos.shared.user.AccountProxy,interface,6,8,2,6,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
Project/Peergos/src/peergos/shared/corenode/HTTPCoreNode.java,peergos.shared.corenode.HTTPCoreNode,class,28,30,2,28,34,1,0,36,0,0.3653846,0.8333333,0.8333333,13,1,12,1,0,0,12,0,0,0,4,2,0,4,0,0,4,0,3,211,27,0,1,13,2,19,3,36,14,43,4,0,0,9,100,1,2
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519PublicKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519PublicKey,class,13,16,3,13,14,1,0,12,0,0.6666667,0.5,0.7777778,9,1,9,0,0,0,9,0,0,0,4,1,1,3,0,0,4,0,1,44,10,0,4,0,2,2,5,8,2,8,1,0,0,0,51,1,0
Project/Peergos/src/peergos/shared/fingerprint/FingerPrint.java,peergos.shared.fingerprint.FingerPrint,class,25,26,1,25,60,1,0,52,211,0.8586956,0.22727273,0.22727273,23,15,12,11,0,0,12,0,0,0,7,5,0,7,0,0,7,0,39,236,30,11,7,3,37,17,130,76,47,54,5,0,0,1,135,1,0
Project/Peergos/src/peergos/shared/zxing/common/reedsolomon/GenericGF.java,peergos.shared.zxing.common.reedsolomon.GenericGF,class,3,7,4,3,21,1,0,1,24,0.87777776,0.3181818,0.8333333,12,1,4,0,0,8,12,0,0,0,15,8,8,7,0,0,15,0,1,88,13,2,5,0,2,1,37,25,8,19,2,0,0,0,135,17,0
Project/Peergos/src/peergos/gwt/emu/java/util/zip/DeflaterOutputStream.java,java.util.zip.DeflaterOutputStream,class,2,2,0,2,16,2,0,12,16,0.5,0.2777778,0.2777778,9,0,8,0,1,0,9,0,0,0,2,0,0,0,2,0,0,0,0,52,0,2,0,0,0,3,13,6,0,5,2,0,0,0,109,1,0
Project/Peergos/src/peergos/shared/social/HttpSocialNetwork.java,peergos.shared.social.HttpSocialNetwork,class,11,13,2,11,16,1,0,16,42,0.7916667,0.5714286,1.0,12,2,7,5,0,0,7,0,0,0,3,2,0,3,0,0,3,0,8,75,14,0,0,4,0,13,0,7,5,10,2,0,0,3,60,1,1
Project/Peergos/src/peergos/shared/mutable/HttpMutablePointers.java,peergos.shared.mutable.HttpMutablePointers,class,11,13,2,11,14,1,0,16,4,0.6481482,0.61904764,1.0,9,1,7,2,0,0,7,0,0,0,5,3,0,5,0,0,5,0,8,67,9,0,1,3,2,17,1,14,9,13,3,0,0,2,71,1,4
Project/Peergos/src/peergos/shared/BufferedNetworkAccess.java,peergos.shared.BufferedNetworkAccess,class,29,31,2,29,22,2,0,38,0,0.49333334,0.6923077,0.73626375,15,0,14,1,0,0,14,0,0,1,5,0,0,5,0,0,4,0,0,91,18,0,0,0,0,5,1,23,1,43,1,0,1,14,99,1,0
Project/Peergos/src/peergos/server/social/NonWriteThroughSocialNetwork.java,peergos.server.social.NonWriteThroughSocialNetwork,class,7,7,0,7,9,1,0,23,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,4,0,4,58,3,2,0,2,0,0,0,17,0,18,3,0,0,1,55,1,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Ed25519.java,peergos.shared.crypto.asymmetric.curve25519.Ed25519,interface,2,8,6,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0
Project/Peergos/src/peergos/shared/login/OfflineAccountStore.java,peergos.shared.login.OfflineAccountStore,class,9,9,0,9,7,1,0,12,0,0.11111111,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,34,9,0,0,0,0,2,0,3,0,6,3,0,0,4,25,1,0
Project/Peergos/src/peergos/server/util/Postgres.java,peergos.server.util.Postgres,class,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,6,0,2,1,2,0,0,0,0,30,1,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/DataMask.java,peergos.shared.zxing.qrcode.decoder.DataMask,enum,2,4,2,2,5,1,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,0,0,2,2,0,2,3,8,0,0,99,0,0
Project/Peergos/src/peergos/server/tests/FragmenterTest.java,peergos.server.tests.FragmenterTest,class,9,10,1,9,9,1,0,13,7,0.5833334,0.1,0.1,6,1,5,1,0,0,5,0,0,0,2,1,0,2,0,0,1,0,3,40,1,3,0,0,0,2,6,12,1,12,1,0,0,0,31,1,0
Project/Peergos/src/peergos/shared/mutable/CachingPointers.java,peergos.shared.mutable.CachingPointers,class,9,11,2,9,7,1,0,11,0,0.33333334,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,1,40,6,0,1,0,0,0,0,4,1,6,3,0,0,2,23,1,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519$Javascript,innerclass,3,3,0,3,4,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,15,2,1,0,0,0,0,1,4,0,3,1,0,0,0,19,0,0
Project/Peergos/src/peergos/shared/zxing/PlanarYUVLuminanceSource.java,peergos.shared.zxing.PlanarYUVLuminanceSource,class,4,5,1,4,24,2,0,4,0,0.44444442,0.4642857,0.75,9,0,8,1,0,0,8,0,0,0,6,1,0,6,0,0,6,0,3,93,9,5,4,0,2,2,13,38,31,31,2,0,0,0,113,17,0
Project/Peergos/src/peergos/server/util/Sqlite.java,peergos.server.util.Sqlite,class,2,3,1,2,3,1,0,7,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,181,2,0,0,0,0,2,0,4,1,4,0,0,1,0,22,1,0
Project/Peergos/src/peergos/shared/user/fs/transaction/Transaction.java,peergos.shared.user.fs.transaction.Transaction$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Project/Peergos/src/peergos/server/cli/CLI.java,peergos.server.cli.CLI$ProgressCreator,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0
Project/Peergos/src/peergos/gwt/emu/java/nio/file/Paths.java,java.nio.file.Paths,class,0,0,0,0,3,1,0,6,0,0.6666667,NaN,NaN,1,1,1,0,0,0,1,0,0,0,3,3,0,3,0,0,3,0,3,14,2,0,1,0,0,6,0,3,0,3,1,0,0,0,31,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/ForkJoinPool.java,java.util.concurrent.ForkJoinPool,class,0,0,0,0,3,1,0,1,1,0.5,0.0,0.0,3,1,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,0,16,1,0,0,0,0,0,0,2,0,2,0,0,1,0,11,1,0
Project/Peergos/src/peergos/server/space/UsageStore.java,peergos.server.space.UsageStore,interface,2,9,7,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
Project/Peergos/src/peergos/gwt/emu/java/lang/ClassNotFoundException.java,java.lang.ClassNotFoundException,class,0,0,0,0,5,3,0,0,4,0.7,0.3,0.3,5,0,5,0,0,0,5,0,0,0,2,1,0,2,0,0,1,0,0,20,2,0,0,0,0,0,1,2,0,2,0,0,0,0,101,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/BufferedReader.java,java.io.BufferedReader,class,1,1,0,1,23,2,0,8,0,0.375,0.8,1.0,6,0,5,1,0,0,5,0,0,0,4,0,0,4,0,0,2,0,1,85,4,2,7,0,0,0,14,21,9,9,5,0,0,0,25,1,0
Project/Peergos/src/peergos/shared/storage/UnauthedCachingStorage.java,peergos.shared.storage.UnauthedCachingStorage,class,23,24,1,23,18,2,0,41,0,0.4583333,0.8,0.8181818,12,0,11,1,0,0,11,0,0,0,4,0,0,4,0,0,4,0,2,88,19,2,0,0,0,0,6,11,1,32,3,0,0,24,60,1,0
Project/Peergos/src/peergos/server/Cleaner.java,peergos.server.Cleaner,class,4,4,0,4,1,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,5,1,8,2,8,0,0,0,0,29,1,0
Project/Peergos/src/peergos/shared/storage/auth/BatId.java,peergos.shared.storage.auth.BatId,class,7,22,15,7,14,1,0,11,0,0.2,0.62222224,0.62222224,10,3,10,0,0,0,10,0,0,0,1,0,1,0,0,0,1,0,2,37,12,0,1,0,4,1,2,1,1,2,1,0,0,1,28,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/ScheduledFuture.java,java.util.concurrent.ScheduledFuture,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
