file,class,method,variable,usage
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",pgNameToJavaClass,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",unknownLength,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",arrayOidToDelimiter,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",pgNameToOid,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",oidToPgName,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",pgNameToPgObject,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",oidToSQLType,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"TypeInfoCache/2[org.postgresql.jdbc.BaseConnection,int]",javaArrayTypeToOid,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getOidStatement/1[java.lang.String],getOidStatementSimple,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getOidStatement/1[java.lang.String],conn,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getOidStatement/1[java.lang.String],getOidStatementComplexArray,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getOidStatement/1[java.lang.String],getOidStatementComplexNonArray,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getSQLType/1[java.lang.String],pgNameToSQLType,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getSQLType/1[java.lang.String],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetTypeInfoStatement/0,getTypeInfoStatement,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetTypeInfoStatement/0,conn,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetNameStatement/0,getNameStatement,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetNameStatement/0,conn,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getArrayDelimiter/1[int],arrayOidToDelimiter,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getArrayDelimiter/1[int],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getSQLType/1[int],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getSQLType/1[int],LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getSQLType/1[int],oidToSQLType,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getTypeForAlias/1[java.lang.String],TYPE_ALIASES,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,convertArrayToBaseOid/1[int],pgArrayToPgType,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,convertArrayToBaseOid/1[int],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetArrayDelimiterStatement/0,conn,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetArrayDelimiterStatement/0,getArrayDelimiterStatement,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getJavaClass/1[int],pgNameToJavaClass,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getJavaClass/1[int],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,cacheSQLTypes/0,pgNameToSQLType,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,cacheSQLTypes/0,LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,cacheSQLTypes/0,oidToSQLType,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetAllTypeInfoStatement/0,conn,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetAllTypeInfoStatement/0,getAllTypeInfoStatement,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGType/1[int],pgNameToOid,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGType/1[int],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGType/1[int],oidToPgName,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getJavaArrayType/1[java.lang.String],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getJavaArrayType/1[java.lang.String],javaArrayTypeToOid,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"getPrecision/2[int,int]",unknownLength,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetArrayElementOidStatement/0,conn,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,prepareGetArrayElementOidStatement/0,getArrayElementOidStatement,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addCoreType/5[java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer]",pgNameToSQLType,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addCoreType/5[java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer]",pgArrayToPgType,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addCoreType/5[java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer]",pgNameToJavaClass,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addCoreType/5[java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer]",arrayOidToDelimiter,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addCoreType/5[java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer]",pgNameToOid,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addCoreType/5[java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer]",lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addCoreType/5[java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer]",oidToPgName,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addCoreType/5[java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer]",oidToSQLType,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"addCoreType/5[java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.Integer]",javaArrayTypeToOid,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGobject/1[java.lang.String],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGobject/1[java.lang.String],pgNameToPgObject,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,"getDisplaySize/2[int,int]",unknownLength,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGTypeOidsWithSQLTypes/0,oidToSQLType,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/TypeInfoCache.java,org.postgresql.jdbc.TypeInfoCache,getPGTypeNamesWithSQLTypes/0,pgNameToSQLType,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,"chooseClientAlias/3[java.lang.String[],java.security.Principal[],java.net.Socket]",certfile,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,"LazyKeyManager/4[java.lang.String,java.lang.String,javax.security.auth.callback.CallbackHandler,boolean]",defaultfile,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,"LazyKeyManager/4[java.lang.String,java.lang.String,javax.security.auth.callback.CallbackHandler,boolean]",certfile,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,"LazyKeyManager/4[java.lang.String,java.lang.String,javax.security.auth.callback.CallbackHandler,boolean]",keyfile,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,"LazyKeyManager/4[java.lang.String,java.lang.String,javax.security.auth.callback.CallbackHandler,boolean]",cbh,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,throwKeyManagerException/0,error,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,getPrivateKey/1[java.lang.String],defaultfile,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,getPrivateKey/1[java.lang.String],keyfile,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,getPrivateKey/1[java.lang.String],cbh,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,getPrivateKey/1[java.lang.String],error,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,getPrivateKey/1[java.lang.String],key,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,getCertificateChain/1[java.lang.String],defaultfile,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,getCertificateChain/1[java.lang.String],certfile,5
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,getCertificateChain/1[java.lang.String],cert,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ssl/LazyKeyManager.java,org.postgresql.ssl.LazyKeyManager,getCertificateChain/1[java.lang.String],error,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/ConnectionValidTimeoutTest.java,org.postgresql.test.jdbc4.ConnectionValidTimeoutTest,testIsValidRespectsSmallerTimeout/0,validationTimeoutSeconds,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/ConnectionValidTimeoutTest.java,org.postgresql.test.jdbc4.ConnectionValidTimeoutTest,testIsValidRespectsSmallerTimeout/0,expectedMaxValidationTimeMillis,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc4/ConnectionValidTimeoutTest.java,org.postgresql.test.jdbc4.ConnectionValidTimeoutTest,testIsValidRespectsSmallerTimeout/0,networkTimeoutMillis,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,tearDown/0,con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,assumeBinaryModeForce/0,binaryMode,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,assumeBinaryModeForce/0,preferQueryMode,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,setBinaryMode/1[org.postgresql.test.jdbc2.BaseTest4.BinaryMode],binaryMode,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,setUp/0,con,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,setUp/0,preferQueryMode,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,assumeNotSimpleQueryMode/0,preferQueryMode,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,"assertBinaryForSend/3[int,boolean,java.util.function.Supplier<java.lang.String>]",con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,updateProperties/1[java.util.Properties],reWriteBatchedInserts,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,updateProperties/1[java.util.Properties],binaryMode,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,updateProperties/1[java.util.Properties],stringType,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,assumeCallableStatementsSupported/1[java.sql.Connection],con,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,assumeCallableStatementsSupported/0,preferQueryMode,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,setReWriteBatchedInserts/1[org.postgresql.test.jdbc2.BaseTest4.ReWriteBatchedInserts],reWriteBatchedInserts,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,setStringType/1[org.postgresql.test.jdbc2.BaseTest4.StringType],stringType,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,getStringType/0,stringType,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,"assumeMinimumServerVersion/2[java.lang.String,org.postgresql.test.jdbc2.Version]",con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,assumeMinimumServerVersion/1[org.postgresql.test.jdbc2.Version],con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,"assertBinaryForReceive/3[int,boolean,java.util.function.Supplier<java.lang.String>]",con,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,assumeByteaSupported/0,preferQueryMode,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BaseTest4.java,org.postgresql.test.jdbc2.BaseTest4,assumeBinaryModeRegular/0,binaryMode,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/ShortObjectArraysTest.java,org.postgresql.jdbc.ShortObjectArraysTest,ShortObjectArraysTest/0,shorts,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/jdbc/StringArraysTest.java,org.postgresql.jdbc.StringArraysTest,StringArraysTest/0,strings,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,testPSUpdate/0,returningClause,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,testMultipleRows/0,returningClause,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,assert1a2/1[java.sql.ResultSet],returningInQuery,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,"GeneratedKeysTest/2[org.postgresql.test.jdbc3.GeneratedKeysTest.ReturningInQuery,org.postgresql.test.jdbc2.BaseTest4.BinaryMode]",returningClause,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,"GeneratedKeysTest/2[org.postgresql.test.jdbc3.GeneratedKeysTest.ReturningInQuery,org.postgresql.test.jdbc2.BaseTest4.BinaryMode]",returningInQuery,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,testUpdate/0,returningClause,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,testGeneratedKeysCleared/0,returningClause,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,testGeneratedKeysCleared/0,returningInQuery,2
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc3/GeneratedKeysTest.java,org.postgresql.test.jdbc3.GeneratedKeysTest,testGeneratedKeysWithSuffix/1[java.lang.String],returningClause,1
